Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
0,0,0,0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0.0,0.0,0.0,0.0,0.0
0,0,0,2,4.558774324495376,8.625926157764834,5.34110342026334,5.411668579662053,5.554085292440019
0,0,0,3,4.6599302006667065,6.221902856176459,8.140272001243822,7.839634353732846,6.431662160931508
0,0,0,4,5.755944638745094,5.164063895468098,5.164134792538873,7.189994973343474,4.544030173003607
0,0,0,5,4.943411095768431,5.422217495665665,5.140702660571918,5.497844560875577,7.319812434775088
0,0,0,6,5.458685059100823,5.227900899508951,5.306894935007912,5.741027750740096,5.624609499051687
0,0,0,7,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,0.0,1.6882166699551366,0.0,0.0,0.0
0,0,1,2,3.392276386360896,3.128222568213966,5.964750151376877,3.269713073917375,0.15302706525267337
0,0,1,3,4.190692913287625,4.740821396361139,7.137799687156559,3.4856916950232693,4.483896351245014
0,0,1,4,2.7066719332077858,7.073727324072489,3.0135768865143375,2.8590673264022533,5.451538769890036
0,0,1,5,8.225982954184262,3.543284331757991,3.631249900588064,2.631701936310375,3.5707591512966177
0,0,1,6,1.4890461525086656,3.634841160821629,1.542770096141223,0.8277988966648078,1.2053381950750435
0,0,1,7,0.412158700368505,0.08036049636046182,1.5895267244768083,1.6127656589911141,0.0
0,1,0,0,0.0,0.0,0.0,0.0,0.0
0,1,0,1,0.0,0.0,0.0,0.0,0.0
0,1,0,2,0.0,0.0,0.0,0.0,0.0
0,1,0,3,0.0,0.0,0.0,0.0,0.0
0,1,0,4,0.0,0.0,0.0,0.0,0.0
0,1,0,5,0.0,0.0,0.0,0.0,0.0
0,1,0,6,0.0,0.0,0.0,0.0,0.0
0,1,0,7,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0.0,0.0,0.0,0.0,0.0
0,1,1,2,0.0,0.0,0.0,0.0,0.0
0,1,1,3,0.0,0.0,0.0,0.0,0.0
0,1,1,4,0.0,0.0,0.0,0.0,0.0
0,1,1,5,0.0,0.0,0.0,0.0,0.0
0,1,1,6,0.0,0.0,0.0,0.0,0.0
0,1,1,7,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,0,3,0.0,0.0,0.0,0.0,0.0
0,2,0,4,0.0,0.0,0.0,0.0,0.0
0,2,0,5,0.0,0.0,0.0,0.0,0.0
0,2,0,6,0.0,0.0,0.0,0.0,0.0
0,2,0,7,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,1,3,0.0,0.0,0.0,0.0,0.0
0,2,1,4,0.0,0.0,0.0,0.0,0.0
0,2,1,5,0.0,0.0,0.0,0.0,0.0
0,2,1,6,0.0,0.0,0.0,0.0,0.0
0,2,1,7,0.0,0.0,0.0,0.0,0.0
0,3,0,0,0.0,0.0,0.0,0.0,0.0
0,3,0,1,0.0,0.0,0.0,0.0,0.0
0,3,0,2,0.0,0.0,0.0,0.0,0.0
0,3,0,3,0.0,0.0,0.0,0.0,0.0
0,3,0,4,0.0,0.0,0.0,0.0,0.0
0,3,0,5,0.0,0.0,0.0,0.0,0.0
0,3,0,6,0.0,0.0,0.0,0.0,0.0
0,3,0,7,0.0,0.0,0.0,0.0,0.0
0,3,1,0,0.0,0.0,0.0,0.0,0.0
0,3,1,1,0.0,0.0,0.0,0.0,0.0
0,3,1,2,0.0,0.0,0.0,0.0,0.0
0,3,1,3,0.0,0.0,0.0,0.0,0.0
0,3,1,4,0.0,0.0,0.0,0.0,0.0
0,3,1,5,0.0,0.0,0.0,0.0,0.0
0,3,1,6,0.0,0.0,0.0,0.0,0.0
0,3,1,7,0.0,0.0,0.0,0.0,0.0
0,4,0,0,0.0,0.0,0.0,0.0,0.0
0,4,0,1,0.0,0.0,0.0,0.0,0.0
0,4,0,2,0.0,0.0,0.0,0.0,0.0
0,4,0,3,0.0,0.0,0.0,0.0,0.0
0,4,0,4,0.0,0.0,0.0,0.0,0.0
0,4,0,5,0.0,0.0,0.0,0.0,0.0
0,4,0,6,0.0,0.0,0.0,0.0,0.0
0,4,0,7,0.0,0.0,0.0,0.0,0.0
0,4,1,0,0.0,0.0,0.0,0.0,0.0
0,4,1,1,0.0,0.0,0.0,0.0,0.0
0,4,1,2,0.0,0.0,0.0,0.0,0.0
0,4,1,3,0.0,0.0,0.0,0.0,0.0
0,4,1,4,0.0,0.0,0.0,0.0,0.0
0,4,1,5,0.0,0.0,0.0,0.0,0.0
0,4,1,6,0.0,0.0,0.0,0.0,0.0
0,4,1,7,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0
1,0,0,2,2.442087300378903,5.2954980213613885,6.716310618335769,4.012476556577631,2.8981440304382864
1,0,0,3,6.086193487539065,7.138573338690738,6.328721034264635,6.41022961099861,6.012452173461024
1,0,0,4,4.856869371822319,5.89083071798254,6.5436268934523465,5.726797691288141,5.796993255640126
1,0,0,5,4.939029639872956,8.928710690356429,4.2799542310566,5.587946752681919,5.383180886839208
1,0,0,6,9.913336780368144,0.0,0.0,0.0,1.5764871199894752
1,0,0,7,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,0.0,0.0,0.0,0.0,0.0
1,0,1,2,1.1204685425144307,0.43213287060752825,1.1821082481716818,0.16728797543401236,2.978489931330085
1,0,1,3,5.508396401686031,1.574829102734772,1.7528490870112063,3.3336554693862035,1.367028624537946
1,0,1,4,3.68451045958966,3.6416168754400395,2.695210541123628,11.65736712276089,3.32973443208652
1,0,1,5,3.320645251016148,1.4161269381288881,3.9056159396969243,4.484986816462381,4.375893439715041
1,0,1,6,3.461899850042306,3.3159548696040484,9.806411573813048,3.860670651077192,4.036396757790107
1,0,1,7,1.3391464058552738,1.4408663365928127,1.5312730105762278,5.706121263958579,1.5798323322292482
1,1,0,0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.0
1,1,0,2,0.0,0.0,0.0,0.0,0.0
1,1,0,3,0.0,0.0,0.0,0.0,0.0
1,1,0,4,0.0,0.0,0.0,0.0,0.0
1,1,0,5,0.0,0.0,0.0,0.0,0.0
1,1,0,6,0.0,0.0,0.0,0.0,0.0
1,1,0,7,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0
1,1,1,4,0.0,0.0,0.0,0.0,0.0
1,1,1,5,0.0,0.0,0.0,0.0,0.0
1,1,1,6,0.0,0.0,0.0,0.0,0.0
1,1,1,7,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,0,3,0.0,0.0,0.0,0.0,0.0
1,2,0,4,0.0,0.0,0.0,0.0,0.0
1,2,0,5,0.0,0.0,0.0,0.0,0.0
1,2,0,6,0.0,0.0,0.0,0.0,0.0
1,2,0,7,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,1,3,0.0,0.0,0.0,0.0,0.0
1,2,1,4,0.0,0.0,0.0,0.0,0.0
1,2,1,5,0.0,0.0,0.0,0.0,0.0
1,2,1,6,0.0,0.0,0.0,0.0,0.0
1,2,1,7,0.0,0.0,0.0,0.0,0.0
1,3,0,0,0.0,0.0,0.0,0.0,0.0
1,3,0,1,0.0,0.0,0.0,0.0,0.0
1,3,0,2,0.0,0.0,0.0,0.0,0.0
1,3,0,3,0.0,0.0,0.0,0.0,0.0
1,3,0,4,0.0,0.0,0.0,0.0,0.0
1,3,0,5,0.0,0.0,0.0,0.0,0.0
1,3,0,6,0.0,0.0,0.0,0.0,0.0
1,3,0,7,0.0,0.0,0.0,0.0,0.0
1,3,1,0,0.0,0.0,0.0,0.0,0.0
1,3,1,1,0.0,0.0,0.0,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0
1,3,1,3,0.0,0.0,0.0,0.0,0.0
1,3,1,4,0.0,0.0,0.0,0.0,0.0
1,3,1,5,0.0,0.0,0.0,0.0,0.0
1,3,1,6,0.0,0.0,0.0,0.0,0.0
1,3,1,7,0.0,0.0,0.0,0.0,0.0
1,4,0,0,0.0,0.0,0.0,0.0,0.0
1,4,0,1,0.0,0.0,0.0,0.0,0.0
1,4,0,2,0.0,0.0,0.0,0.0,0.0
1,4,0,3,0.0,0.0,0.0,0.0,0.0
1,4,0,4,0.0,0.0,0.0,0.0,0.0
1,4,0,5,0.0,0.0,0.0,0.0,0.0
1,4,0,6,0.0,0.0,0.0,0.0,0.0
1,4,0,7,0.0,0.0,0.0,0.0,0.0
1,4,1,0,0.0,0.0,0.0,0.0,0.0
1,4,1,1,0.0,0.0,0.0,0.0,0.0
1,4,1,2,0.0,0.0,0.0,0.0,0.0
1,4,1,3,0.0,0.0,0.0,0.0,0.0
1,4,1,4,0.0,0.0,0.0,0.0,0.0
1,4,1,5,0.0,0.0,0.0,0.0,0.0
1,4,1,6,0.0,0.0,0.0,0.0,0.0
1,4,1,7,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,3,-1.674181688864468,3.3056580721650217,5.938312417808568,5.987133732040485,4.965041313061415
2,0,0,4,4.776627906400599,5.686703050006594,4.866112918158559,6.0512759026123355,6.120217785173402
2,0,0,5,5.614038139349268,7.7581033751253425,1.49936380421542,1.3341833723764778,3.9723370680334114
2,0,0,6,0.0,0.0,0.0,0.0,0.0
2,0,0,7,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0.0,0.0,-0.20583725318878968,0.0,0.5341050702217387
2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,3,2.996067566811201,3.7512974859350345,3.8326001985872145,3.5015313586671124,4.131813873352333
2,0,1,4,4.070621769545206,5.772723331308285,3.564862870695389,3.8069466248517907,3.8463097822865215
2,0,1,5,1.6224026327469194,4.773292556808616,2.5143112292976375,2.924159245635639,14.15244536128845
2,0,1,6,0.4600394067550809,0.0,0.0,0.0,0.0
2,0,1,7,0.0,0.0,0.0,0.4207710874867252,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,3,0.0,0.0,0.0,0.0,0.0
2,1,0,4,0.0,0.0,0.0,0.0,0.0
2,1,0,5,0.0,0.0,0.0,0.0,0.0
2,1,0,6,0.0,0.0,0.0,0.0,0.0
2,1,0,7,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,3,0.0,0.0,0.0,0.0,0.0
2,1,1,4,0.0,0.0,0.0,0.0,0.0
2,1,1,5,0.0,0.0,0.0,0.0,0.0
2,1,1,6,0.0,0.0,0.0,0.0,0.0
2,1,1,7,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0.0,0.0,0.0,0.0,0.0
