Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
0,0,0,0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0.0,0.0,0.0,0.0,0.0
0,0,0,2,0.9806304538360173,4.883652954378233,2.9659282124161206,6.454710004371136,4.917960895910564
0,0,0,3,6.030387591451684,5.254396593650335,6.23917238786116,5.552514142973974,6.581036587980793
0,0,0,4,6.52526698248141,5.399130932378817,6.685220325799854,7.891174037916874,8.678648878375858
0,0,0,5,5.772716641777623,5.8378409073242095,5.7352177725438604,7.2151561974309315,5.83460522217542
0,0,0,6,4.719962751233965,5.005642671117272,5.056366583334941,4.874105722403311,3.766843362922297
0,0,0,7,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,0.0,0.0,0.0,0.0,0.0
0,0,1,2,3.2877510184699252,2.924245681079353,3.472300546373435,4.359919720553673,0.13440549255352677
0,0,1,3,2.991849596335693,2.086439976246727,3.1717934531550895,6.918303857684524,2.324054285857544
0,0,1,4,2.3995839280057014,2.404253296921669,2.0960243751687186,3.2931375119414303,2.3440584625277654
0,0,1,5,1.8786224286149664,2.9290932511813064,1.3104172844621422,1.447198322748219,7.938667306637834
0,0,1,6,3.301199166447381,2.936189090076237,3.2308871096511513,2.9447648297898685,1.5751866379664743
0,0,1,7,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0.0,0.0,0.0,0.0,0.0
0,1,0,1,0.0,0.0,0.0,0.0,0.0
0,1,0,2,0.0,0.0,0.0,0.0,0.0
0,1,0,3,0.0,0.0,0.0,0.0,0.0
0,1,0,4,0.0,0.0,0.0,0.0,0.0
0,1,0,5,0.0,0.0,0.0,0.0,0.0
0,1,0,6,0.0,0.0,0.0,0.0,0.0
0,1,0,7,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0.0,0.0,0.0,0.0,0.0
0,1,1,2,0.0,0.0,0.0,0.0,0.0
0,1,1,3,0.0,0.0,0.0,0.0,0.0
0,1,1,4,0.0,0.0,0.0,0.0,0.0
0,1,1,5,0.0,0.0,0.0,0.0,0.0
0,1,1,6,0.0,0.0,0.0,0.0,0.0
0,1,1,7,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,0,3,0.0,0.0,0.0,0.0,0.0
0,2,0,4,0.0,0.0,0.0,0.0,0.0
0,2,0,5,0.0,0.0,0.0,0.0,0.0
0,2,0,6,0.0,0.0,0.0,0.0,0.0
0,2,0,7,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,1,3,0.0,0.0,0.0,0.0,0.0
0,2,1,4,0.0,0.0,0.0,0.0,0.0
0,2,1,5,0.0,0.0,0.0,0.0,0.0
0,2,1,6,0.0,0.0,0.0,0.0,0.0
0,2,1,7,0.0,0.0,0.0,0.0,0.0
0,3,0,0,0.0,0.0,0.0,0.0,0.0
0,3,0,1,0.0,0.0,0.0,0.0,0.0
0,3,0,2,0.0,0.0,0.0,0.0,0.0
0,3,0,3,0.0,0.0,0.0,0.0,0.0
0,3,0,4,0.0,0.0,0.0,0.0,0.0
0,3,0,5,0.0,0.0,0.0,0.0,0.0
0,3,0,6,0.0,0.0,0.0,0.0,0.0
0,3,0,7,0.0,0.0,0.0,0.0,0.0
0,3,1,0,0.0,0.0,0.0,0.0,0.0
0,3,1,1,0.0,0.0,0.0,0.0,0.0
0,3,1,2,0.0,0.0,0.0,0.0,0.0
0,3,1,3,0.0,0.0,0.0,0.0,0.0
0,3,1,4,0.0,0.0,0.0,0.0,0.0
0,3,1,5,0.0,0.0,0.0,0.0,0.0
0,3,1,6,0.0,0.0,0.0,0.0,0.0
0,3,1,7,0.0,0.0,0.0,0.0,0.0
0,4,0,0,0.0,0.0,0.0,0.0,0.0
0,4,0,1,0.0,0.0,0.0,0.0,0.0
0,4,0,2,0.0,0.0,0.0,0.0,0.0
0,4,0,3,0.0,0.0,0.0,0.0,0.0
0,4,0,4,0.0,0.0,0.0,0.0,0.0
0,4,0,5,0.0,0.0,0.0,0.0,0.0
0,4,0,6,0.0,0.0,0.0,0.0,0.0
0,4,0,7,0.0,0.0,0.0,0.0,0.0
0,4,1,0,0.0,0.0,0.0,0.0,0.0
0,4,1,1,0.0,0.0,0.0,0.0,0.0
0,4,1,2,0.0,0.0,0.0,0.0,0.0
0,4,1,3,0.0,0.0,0.0,0.0,0.0
0,4,1,4,0.0,0.0,0.0,0.0,0.0
0,4,1,5,0.0,0.0,0.0,0.0,0.0
0,4,1,6,0.0,0.0,0.0,0.0,0.0
0,4,1,7,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0
1,0,0,2,2.442087300378903,3.975534054176309,5.710905029833572,0.0,0.8576876073947124
1,0,0,3,6.45920274339697,6.1489427442873925,5.482471557776871,5.9413858488932085,5.114320299444941
1,0,0,4,6.256914256554633,4.908707663864354,5.284160975371602,5.589219123000137,5.505439423985337
1,0,0,5,2.4122629077897044,4.020369393929856,1.9081065139847735,5.621880236986391,4.3450104880055225
1,0,0,6,6.4402739307818635,0.0,0.0,0.0,0.0
1,0,0,7,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,0.0,0.0,0.0,0.0,0.0
1,0,1,2,0.9171276889944301,0.43213287060752825,3.9195357854418216,0.09293776413000686,1.055557322426051
1,0,1,3,6.506569987850308,2.2240570821829895,4.6063180252935645,4.780198463822898,2.8907846228304335
1,0,1,4,6.814388946164663,4.073909269518639,0.9163958208449577,4.201688139008852,2.426320933292175
1,0,1,5,2.0238150044717513,1.917616106510055,3.2097535546658507,5.305380309241287,3.835240828943674
1,0,1,6,2.3264759182178847,2.5114125833812593,2.1476723449658524,2.170907360771662,2.562399515681646
1,0,1,7,1.6004593766692394,0.14798527996846822,1.613561636574351,1.5139903092660845,2.2971168416974264
1,1,0,0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.0
1,1,0,2,0.0,0.0,0.0,0.0,0.0
1,1,0,3,0.0,0.0,0.0,0.0,0.0
1,1,0,4,0.0,0.0,0.0,0.0,0.0
1,1,0,5,0.0,0.0,0.0,0.0,0.0
1,1,0,6,0.0,0.0,0.0,0.0,0.0
1,1,0,7,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0
1,1,1,4,0.0,0.0,0.0,0.0,0.0
1,1,1,5,0.0,0.0,0.0,0.0,0.0
1,1,1,6,0.0,0.0,0.0,0.0,0.0
1,1,1,7,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,0,3,0.0,0.0,0.0,0.0,0.0
1,2,0,4,0.0,0.0,0.0,0.0,0.0
1,2,0,5,0.0,0.0,0.0,0.0,0.0
1,2,0,6,0.0,0.0,0.0,0.0,0.0
1,2,0,7,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,1,3,0.0,0.0,0.0,0.0,0.0
1,2,1,4,0.0,0.0,0.0,0.0,0.0
1,2,1,5,0.0,0.0,0.0,0.0,0.0
1,2,1,6,0.0,0.0,0.0,0.0,0.0
1,2,1,7,0.0,0.0,0.0,0.0,0.0
1,3,0,0,0.0,0.0,0.0,0.0,0.0
1,3,0,1,0.0,0.0,0.0,0.0,0.0
1,3,0,2,0.0,0.0,0.0,0.0,0.0
1,3,0,3,0.0,0.0,0.0,0.0,0.0
1,3,0,4,0.0,0.0,0.0,0.0,0.0
1,3,0,5,0.0,0.0,0.0,0.0,0.0
1,3,0,6,0.0,0.0,0.0,0.0,0.0
1,3,0,7,0.0,0.0,0.0,0.0,0.0
1,3,1,0,0.0,0.0,0.0,0.0,0.0
1,3,1,1,0.0,0.0,0.0,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0
1,3,1,3,0.0,0.0,0.0,0.0,0.0
1,3,1,4,0.0,0.0,0.0,0.0,0.0
1,3,1,5,0.0,0.0,0.0,0.0,0.0
1,3,1,6,0.0,0.0,0.0,0.0,0.0
1,3,1,7,0.0,0.0,0.0,0.0,0.0
1,4,0,0,0.0,0.0,0.0,0.0,0.0
1,4,0,1,0.0,0.0,0.0,0.0,0.0
1,4,0,2,0.0,0.0,0.0,0.0,0.0
1,4,0,3,0.0,0.0,0.0,0.0,0.0
1,4,0,4,0.0,0.0,0.0,0.0,0.0
1,4,0,5,0.0,0.0,0.0,0.0,0.0
1,4,0,6,0.0,0.0,0.0,0.0,0.0
1,4,0,7,0.0,0.0,0.0,0.0,0.0
1,4,1,0,0.0,0.0,0.0,0.0,0.0
1,4,1,1,0.0,0.0,0.0,0.0,0.0
1,4,1,2,0.0,0.0,0.0,0.0,0.0
1,4,1,3,0.0,0.0,0.0,0.0,0.0
1,4,1,4,0.0,0.0,0.0,0.0,0.0
1,4,1,5,0.0,0.0,0.0,0.0,0.0
1,4,1,6,0.0,0.0,0.0,0.0,0.0
1,4,1,7,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,3,-5.724310587948302,5.22801574183028,5.2366034888511495,5.599959394501294,4.525233298284184
2,0,0,4,4.403733426876769,7.131759743722233,4.877908767794885,5.33028890696994,5.435890662356023
2,0,0,5,2.0020392084625724,6.360197066801058,1.49936380421542,1.2386017984021693,2.5883289750281984
2,0,0,6,0.0,0.0,0.0,0.0,0.0
2,0,0,7,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0.0,0.0,-0.20583725318878968,0.0,0.04248369631853263
2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,3,2.9534262804040394,3.840763392460392,4.114461037520451,3.261843767708721,3.270606489537464
2,0,1,4,3.164758770719448,7.579558291535392,3.1337014065583526,3.1371279203797235,3.2686139572823514
2,0,1,5,1.2900913556132945,1.1241623473274316,0.6847234005017049,1.5298308543084556,9.016625552701973
2,0,1,6,0.25946515164326367,0.0,0.0,0.0,0.0
2,0,1,7,0.0,0.0,0.0,0.34396525903758796,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,3,0.0,0.0,0.0,0.0,0.0
2,1,0,4,0.0,0.0,0.0,0.0,0.0
2,1,0,5,0.0,0.0,0.0,0.0,0.0
2,1,0,6,0.0,0.0,0.0,0.0,0.0
2,1,0,7,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,3,0.0,0.0,0.0,0.0,0.0
2,1,1,4,0.0,0.0,0.0,0.0,0.0
2,1,1,5,0.0,0.0,0.0,0.0,0.0
2,1,1,6,0.0,0.0,0.0,0.0,0.0
2,1,1,7,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,3,0.0,0.0,0.0,0.0,0.0
