Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
0,0,0,0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0.0,0.0,0.0,0.0,0.0
0,0,0,2,4.558774324495376,4.8838902878111625,4.530131678757271,5.565870477784945,4.585071377597665
0,0,0,3,4.609327113169525,4.257103836129216,8.12493088878958,4.466259687394653,4.907571419155328
0,0,0,4,5.575900093217152,4.859941906107734,6.660882504702653,4.33637174328856,9.477704396985088
0,0,0,5,6.012307664894241,5.9076361483224185,5.920881369565473,7.942342861576929,5.283104922647407
0,0,0,6,5.917829644325918,6.317872983716804,5.222691114822093,4.714817931162918,6.219515851234016
0,0,0,7,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,0.0,1.363251334319432,0.0,0.0,0.0
0,0,1,2,4.186384846022159,2.4369277336638486,2.905683001604294,2.761870476147624,0.15302706525267337
0,0,1,3,13.529351015204913,4.116757102787324,4.2782586660565665,4.748459335741922,6.620066923071002
0,0,1,4,3.1072201833989688,1.7005206730571485,1.6115800337831518,5.258846450457209,5.675999177350187
0,0,1,5,2.679736058091306,2.884928564318614,2.916972474098089,8.037291992769088,3.111605208682318
0,0,1,6,3.7255250215270372,6.351548939769739,3.5074838915328517,3.03722155724979,3.8014309683036926
0,0,1,7,0.0,0.0,3.638325144142789,1.6127656589911141,0.0
0,1,0,0,0.0,0.0,0.0,0.0,0.0
0,1,0,1,0.0,0.0,0.0,0.0,0.0
0,1,0,2,0.0,0.0,0.0,0.0,0.0
0,1,0,3,0.0,0.0,0.0,0.0,0.0
0,1,0,4,0.0,0.0,0.0,0.0,0.0
0,1,0,5,0.0,0.0,0.0,0.0,0.0
0,1,0,6,0.0,0.0,0.0,0.0,0.0
0,1,0,7,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0.0,0.0,0.0,0.0,0.0
0,1,1,2,0.0,0.0,0.0,0.0,0.0
0,1,1,3,0.0,0.0,0.0,0.0,0.0
0,1,1,4,0.0,0.0,0.0,0.0,0.0
0,1,1,5,0.0,0.0,0.0,0.0,0.0
0,1,1,6,0.0,0.0,0.0,0.0,0.0
0,1,1,7,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,0,3,0.0,0.0,0.0,0.0,0.0
0,2,0,4,0.0,0.0,0.0,0.0,0.0
0,2,0,5,0.0,0.0,0.0,0.0,0.0
0,2,0,6,0.0,0.0,0.0,0.0,0.0
0,2,0,7,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,1,3,0.0,0.0,0.0,0.0,0.0
0,2,1,4,0.0,0.0,0.0,0.0,0.0
0,2,1,5,0.0,0.0,0.0,0.0,0.0
0,2,1,6,0.0,0.0,0.0,0.0,0.0
0,2,1,7,0.0,0.0,0.0,0.0,0.0
0,3,0,0,0.0,0.0,0.0,0.0,0.0
0,3,0,1,0.0,0.0,0.0,0.0,0.0
0,3,0,2,0.0,0.0,0.0,0.0,0.0
0,3,0,3,0.0,0.0,0.0,0.0,0.0
0,3,0,4,0.0,0.0,0.0,0.0,0.0
0,3,0,5,0.0,0.0,0.0,0.0,0.0
0,3,0,6,0.0,0.0,0.0,0.0,0.0
0,3,0,7,0.0,0.0,0.0,0.0,0.0
0,3,1,0,0.0,0.0,0.0,0.0,0.0
0,3,1,1,0.0,0.0,0.0,0.0,0.0
0,3,1,2,0.0,0.0,0.0,0.0,0.0
0,3,1,3,0.0,0.0,0.0,0.0,0.0
0,3,1,4,0.0,0.0,0.0,0.0,0.0
0,3,1,5,0.0,0.0,0.0,0.0,0.0
0,3,1,6,0.0,0.0,0.0,0.0,0.0
0,3,1,7,0.0,0.0,0.0,0.0,0.0
0,4,0,0,0.0,0.0,0.0,0.0,0.0
0,4,0,1,0.0,0.0,0.0,0.0,0.0
0,4,0,2,0.0,0.0,0.0,0.0,0.0
0,4,0,3,0.0,0.0,0.0,0.0,0.0
0,4,0,4,0.0,0.0,0.0,0.0,0.0
0,4,0,5,0.0,0.0,0.0,0.0,0.0
0,4,0,6,0.0,0.0,0.0,0.0,0.0
0,4,0,7,0.0,0.0,0.0,0.0,0.0
0,4,1,0,0.0,0.0,0.0,0.0,0.0
0,4,1,1,0.0,0.0,0.0,0.0,0.0
0,4,1,2,0.0,0.0,0.0,0.0,0.0
0,4,1,3,0.0,0.0,0.0,0.0,0.0
0,4,1,4,0.0,0.0,0.0,0.0,0.0
0,4,1,5,0.0,0.0,0.0,0.0,0.0
0,4,1,6,0.0,0.0,0.0,0.0,0.0
0,4,1,7,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0.0,0.0,0.0,0.0,0.0
1,0,0,1,0.0,0.0,0.0,0.0,0.0
1,0,0,2,2.442087300378903,4.371741371140345,6.03055904928277,3.6030139130657544,1.7506290532132303
1,0,0,3,5.656675848829705,6.31107027626326,5.273271034668779,8.986398534965446,5.24418446745589
1,0,0,4,6.445045465677937,5.790378866829552,10.116230685289587,6.87445185955055,5.502697988434785
1,0,0,5,3.4707738964664263,4.279320531159283,2.322426651766769,6.767011828656374,4.3450104880055225
1,0,0,6,8.841831547471918,0.0,0.0,0.0,0.0
1,0,0,7,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,0.0,0.0,0.0,0.0,0.0
1,0,1,2,1.3632350376626716,0.43213287060752825,1.338426457113631,0.09293776413000686,2.7659167326237473
1,0,1,3,7.374995593087706,2.0475908725745358,2.1548707595702847,2.1898348379397143,2.115279603321844
1,0,1,4,2.3687920894880885,2.5269762527102957,2.1257887246519434,10.09042730358448,2.036109669586645
1,0,1,5,2.0069750288546024,1.7909457053321722,14.211111896330674,2.2894104791037058,2.312176033211698
1,0,1,6,2.9820374692880636,3.076609515853713,2.4950644111229234,5.844264618450377,3.051152469560197
1,0,1,7,3.0965210510520578,2.3105604431380735,1.5803509195704792,4.076617149860305,5.428886424195768
1,1,0,0,0.0,0.0,0.0,0.0,0.0
1,1,0,1,0.0,0.0,0.0,0.0,0.0
1,1,0,2,0.0,0.0,0.0,0.0,0.0
1,1,0,3,0.0,0.0,0.0,0.0,0.0
1,1,0,4,0.0,0.0,0.0,0.0,0.0
1,1,0,5,0.0,0.0,0.0,0.0,0.0
1,1,0,6,0.0,0.0,0.0,0.0,0.0
1,1,0,7,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0,0.0,0.0
1,1,1,4,0.0,0.0,0.0,0.0,0.0
1,1,1,5,0.0,0.0,0.0,0.0,0.0
1,1,1,6,0.0,0.0,0.0,0.0,0.0
1,1,1,7,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,0,3,0.0,0.0,0.0,0.0,0.0
1,2,0,4,0.0,0.0,0.0,0.0,0.0
1,2,0,5,0.0,0.0,0.0,0.0,0.0
1,2,0,6,0.0,0.0,0.0,0.0,0.0
1,2,0,7,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,1,3,0.0,0.0,0.0,0.0,0.0
1,2,1,4,0.0,0.0,0.0,0.0,0.0
1,2,1,5,0.0,0.0,0.0,0.0,0.0
1,2,1,6,0.0,0.0,0.0,0.0,0.0
1,2,1,7,0.0,0.0,0.0,0.0,0.0
1,3,0,0,0.0,0.0,0.0,0.0,0.0
1,3,0,1,0.0,0.0,0.0,0.0,0.0
1,3,0,2,0.0,0.0,0.0,0.0,0.0
1,3,0,3,0.0,0.0,0.0,0.0,0.0
1,3,0,4,0.0,0.0,0.0,0.0,0.0
1,3,0,5,0.0,0.0,0.0,0.0,0.0
1,3,0,6,0.0,0.0,0.0,0.0,0.0
1,3,0,7,0.0,0.0,0.0,0.0,0.0
1,3,1,0,0.0,0.0,0.0,0.0,0.0
1,3,1,1,0.0,0.0,0.0,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0
1,3,1,3,0.0,0.0,0.0,0.0,0.0
1,3,1,4,0.0,0.0,0.0,0.0,0.0
1,3,1,5,0.0,0.0,0.0,0.0,0.0
1,3,1,6,0.0,0.0,0.0,0.0,0.0
1,3,1,7,0.0,0.0,0.0,0.0,0.0
1,4,0,0,0.0,0.0,0.0,0.0,0.0
1,4,0,1,0.0,0.0,0.0,0.0,0.0
1,4,0,2,0.0,0.0,0.0,0.0,0.0
1,4,0,3,0.0,0.0,0.0,0.0,0.0
1,4,0,4,0.0,0.0,0.0,0.0,0.0
1,4,0,5,0.0,0.0,0.0,0.0,0.0
1,4,0,6,0.0,0.0,0.0,0.0,0.0
1,4,0,7,0.0,0.0,0.0,0.0,0.0
1,4,1,0,0.0,0.0,0.0,0.0,0.0
1,4,1,1,0.0,0.0,0.0,0.0,0.0
1,4,1,2,0.0,0.0,0.0,0.0,0.0
1,4,1,3,0.0,0.0,0.0,0.0,0.0
1,4,1,4,0.0,0.0,0.0,0.0,0.0
1,4,1,5,0.0,0.0,0.0,0.0,0.0
1,4,1,6,0.0,0.0,0.0,0.0,0.0
1,4,1,7,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,3,5.425381190232477,7.835103345793869,6.167962448920468,5.72610396721359,4.5660629952743506
2,0,0,4,5.626714029853095,5.110193311941561,9.622186462319524,5.565287554007089,6.200242397502828
2,0,0,5,3.3585898435305195,7.287320200287778,1.49936380421542,1.2386017984021693,3.0747189857965695
2,0,0,6,0.0,0.0,0.0,0.0,0.0
2,0,0,7,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0.0,0.0,-0.20583725318878968,0.0,0.04248369631853263
2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,3,2.604608385277454,6.599632121965523,3.1650498896623707,2.5122634549271443,2.236947761814203
2,0,1,4,5.060411324439619,7.15749919933541,4.300729079082199,4.3987750842753215,3.8420951682062223
2,0,1,5,0.9359037782911999,0.8871853186242085,0.6847234005017049,1.5298308543084556,14.579114371840316
2,0,1,6,0.2755313293343804,0.0,0.0,0.0,0.0
2,0,1,7,0.0,0.0,0.0,0.37012749106131404,0.0
2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,3,0.0,0.0,0.0,0.0,0.0
2,1,0,4,0.0,0.0,0.0,0.0,0.0
2,1,0,5,0.0,0.0,0.0,0.0,0.0
2,1,0,6,0.0,0.0,0.0,0.0,0.0
2,1,0,7,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,3,0.0,0.0,0.0,0.0,0.0
2,1,1,4,0.0,0.0,0.0,0.0,0.0
2,1,1,5,0.0,0.0,0.0,0.0,0.0
2,1,1,6,0.0,0.0,0.0,0.0,0.0
2,1,1,7,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,3,0.0,0.0,0.0,0.0,0.0
